330481,3,海宁市,330400
330482,3,平湖市,330400
330483,3,桐乡市,330400
330500,2,湖州市,330000
330501,3,市辖区,330500
330502,3,吴兴区,330500
330503,3,南浔区,330500
330521,3,德清县,330500
330522,3,长兴县,330500
330523,3,安吉县,330500
330600,2,绍兴市,330000
330601,3,市辖区,330600
330602,3,越城区,330600
330603,3,柯桥区,330600
330604,3,上虞区,330600
330624,3,新昌县,330600
330681,3,诸暨市,330600
330683,3,嵊州市,330600
330700,2,金华市,330000
330701,3,市辖区,330700
330702,3,婺城区,330700
330703,3,金东区,330700
330723,3,武义县,330700
330726,3,浦江县,330700
330727,3,磐安县,330700
330781,3,兰溪市,330700
330782,3,义乌市,330700
330783,3,东阳市,330700
330784,3,永康市,330700
330800,2,衢州市,330000
330801,3,市辖区,330800
330802,3,柯城区,330800
330803,3,衢江区,330800
330822,3,常山县,330800
330824,3,开化县,330800
330825,3,龙游县,330800
330881,3,江山市,330800
330900,2,舟山市,330000
330901,3,市辖区,330900
330902,3,定海区,330900
330903,3,普陀区,330900
330921,3,岱山县,330900
330922,3,嵊泗县,330900
331000,2,台州市,330000
331001,3,市辖区,331000
331002,3,椒江区,331000
331003,3,黄岩区,331000
331004,3,路桥区,331000
331021,3,玉环县,331000
331022,3,三门县,331000
331023,3,天台县,331000
331024,3,仙居县,331000
331081,3,温岭市,331000
331082,3,临海市,331000
331100,2,丽水市,330000
331101,3,市辖区,331100
331102,3,莲都区,331100
331121,3,青田县,331100
331122,3,缙云县,331100
331123,3,遂昌县,331100
331124,3,松阳县,331100
331125,3,云和县,331100
331126,3,庆元县,331100
331127,3,景宁畲族自治县,331100
331181,3,龙泉市,331100
340000,1,安徽省,100000
340100,2,合肥市,340000
340101,3,市辖区,340100
340102,3,瑶海区,340100
340103,3,庐阳区,340100
340104,3,蜀山区,340100
340111,3,包河区,340100
340121,3,长丰县,340100
340122,3,肥东县,340100
340123,3,肥西县,340100
340124,3,庐江县,340100
340181,3,巢湖市,340100
340200,2,芜湖市,340000
340201,3,市辖区,340200
340202,3,镜湖区,340200
340203,3,弋江区,340200
340207,3,鸠江区,340200
340208,3,三山区,340200
340221,3,芜湖县,340200
340222,3,繁昌县,340200
340223,3,南陵县,340200
340225,3,无为县,340200
340300,2,蚌埠市,340000
340301,3,市辖区,340300
340302,3,龙子湖区,340300
340303,3,蚌山区,340300
340304,3,禹会区,340300
340311,3,淮上区,340300
340321,3,怀远县,340300
340322,3,五河县,340300
340323,3,固镇县,340300
340400,2,淮南市,340000
340401,3,市辖区,340400
340402,3,大通区,340400
340403,3,田家庵区,340400
340404,3,谢家集区,340400
340405,3,八公山区,340400
340406,3,潘集区,340400
340421,3,凤台县,340400
340422,3,寿县,340400
340500,2,马鞍山市,340000
340501,3,市辖区,340500
340503,3,花山区,340500
340504,3,雨山区,340500
340506,3,博望区,340500
340521,3,当涂县,340500
340522,3,含山县,340500
340523,3,和县,340500
340600,2,淮北市,340000
340601,3,市辖区,340600
340602,3,杜集区,340600
340603,3,相山区,340600
340604,3,烈山区,340600
340621,3,濉溪县,340600
340700,2,铜陵市,340000
340701,3,市辖区,340700
340705,3,铜官区,340700
340706,3,义安区,340700
340711,3,郊区,340700
340722,3,枞阳县,340700
340800,2,安庆市,340000
340801,3,市辖区,340800
340802,3,迎江区,340800
340803,3,大观区,340800
340811,3,宜秀区,340800
340822,3,怀宁县,340800
340824,3,潜山县,340800
340825,3,太湖县,340800
340826,3,宿松县,340800
340827,3,望江县,340800
340828,3,岳西县,340800
340881,3,桐城市,340800
341000,2,黄山市,340000
341001,3,市辖区,341000
341002,3,屯溪区,341000
341003,3,黄山区,341000
341004,3,徽州区,341000
341021,3,歙县,341000
341022,3,休宁县,341000
341023,3,黟县,341000
341024,3,祁门县,341000
341100,2,滁州市,340000
341101,3,市辖区,341100
341102,3,琅琊区,341100
341103,3,南谯区,341100
341122,3,来安县,341100
341124,3,全椒县,341100
341125,3,定远县,341100
341126,3,凤阳县,341100
341181,3,天长市,341100
341182,3,明光市,341100
341200,2,阜阳市,340000
341201,3,市辖区,341200
341202,3,颍州区,341200
341203,3,颍东区,341200
341204,3,颍泉区,341200
341221,3,临泉县,341200
341222,3,太和县,341200
341225,3,阜南县,341200
341226,3,颍上县,341200
341282,3,界首市,341200
341300,2,宿州市,340000
341301,3,市辖区,341300
341302,3,埇桥区,341300
341321,3,砀山县,341300
341322,3,萧县,341300
341323,3,灵璧县,341300
341324,3,泗县,341300
341500,2,六安市,340000
341501,3,市辖区,341500
341502,3,金安区,341500
341503,3,裕安区,341500
341504,3,叶集区,341500
341522,3,霍邱县,341500
341523,3,舒城县,341500
341524,3,金寨县,341500
341525,3,霍山县,341500
341600,2,亳州市,340000
341601,3,市辖区,341600
341602,3,谯城区,341600
341621,3,涡阳县,341600
341622,3,蒙城县,341600
341623,3,利辛县,341600
341700,2,池州市,340000
341701,3,市辖区,341700
341702,3,贵池区,341700
341721,3,东至县,341700
341722,3,石台县,341700
341723,3,青阳县,341700
341800,2,宣城市,340000
341801,3,市辖区,341800
341802,3,宣州区,341800
341821,3,郎溪县,341800
341822,3,广德县,341800
341823,3,泾县,341800
341824,3,绩溪县,341800
341825,3,旌德县,341800
341881,3,宁国市,341800
350000,1,福建省,100000
350100,2,福州市,350000
350101,3,市辖区,350100
350102,3,鼓楼区,350100
350103,3,台江区,350100
350104,3,仓山区,350100
350105,3,马尾区,350100
350111,3,晋安区,350100
350121,3,闽侯县,350100
350122,3,连江县,350100
350123,3,罗源县,350100
350124,3,闽清县,350100
350125,3,永泰县,350100
350128,3,平潭县,350100
350181,3,福清市,350100
350182,3,长乐市,350100
350200,2,厦门市,350000
350201,3,市辖区,350200
350203,3,思明区,350200
350205,3,海沧区,350200
350206,3,湖里区,350200
350211,3,集美区,350200
350212,3,同安区,350200
350213,3,翔安区,350200
350300,2,莆田市,350000
350301,3,市辖区,350300
350302,3,城厢区,350300
350303,3,涵江区,350300
350304,3,荔城区,350300
350305,3,秀屿区,350300
350322,3,仙游县,350300
350400,2,三明市,350000
350401,3,市辖区,350400
350402,3,梅列区,350400
350403,3,三元区,350400
350421,3,明溪县,350400
350423,3,清流县,350400
350424,3,宁化县,350400
350425,3,大田县,350400
350426,3,尤溪县,350400
350427,3,沙县,350400
350428,3,将乐县,350400
350429,3,泰宁县,350400
350430,3,建宁县,350400
350481,3,永安市,350400
350500,2,泉州市,350000
350501,3,市辖区,350500
350502,3,鲤城区,350500
350503,3,丰泽区,350500
350504,3,洛江区,350500
350505,3,泉港区,350500
350521,3,惠安县,350500
350524,3,安溪县,350500
350525,3,永春县,350500
350526,3,德化县,350500
350527,3,金门县,350500
350581,3,石狮市,350500
350582,3,晋江市,350500
350583,3,南安市,350500
350600,2,漳州市,350000
350601,3,市辖区,350600
350602,3,芗城区,350600
350603,3,龙文区,350600
350622,3,云霄县,350600
350623,3,漳浦县,350600
350624,3,诏安县,350600
350625,3,长泰县,350600
350626,3,东山县,350600
350627,3,南靖县,350600
350628,3,平和县,350600
350629,3,华安县,350600
350681,3,龙海市,350600
350700,2,南平市,350000
350701,3,市辖区,350700
350702,3,延平区,350700
350703,3,建阳区,350700
350721,3,顺昌县,350700
350722,3,浦城县,350700
350723,3,光泽县,350700
350724,3,松溪县,350700
350725,3,政和县,350700
350781,3,邵武市,350700
350782,3,武夷山市,350700
350783,3,建瓯市,350700
350800,2,龙岩市,350000
350801,3,市辖区,350800
350802,3,新罗区,350800
350803,3,永定区,350800
350821,3,长汀县,350800
350823,3,上杭县,350800
350824,3,武平县,350800
350825,3,连城县,350800
350881,3,漳平市,350800
350900,2,宁德市,350000
350901,3,市辖区,350900
350902,3,蕉城区,350900
350921,3,霞浦县,350900
350922,3,古田县,350900
350923,3,屏南县,350900
350924,3,寿宁县,350900
350925,3,周宁县,350900
350926,3,柘荣县,350900
350981,3,福安市,350900
350982,3,福鼎市,350900
360000,1,江西省,100000
360100,2,南昌市,360000
360101,3,市辖区,360100
360102,3,东湖区,360100
360103,3,西湖区,360100
360104,3,青云谱区,360100
360105,3,湾里区,360100
360111,3,青山湖区,360100
360112,3,新建区,360100
360121,3,南昌县,360100
360123,3,安义县,360100
360124,3,进贤县,360100
360200,2,景德镇市,360000
360201,3,市辖区,360200
360202,3,昌江区,360200
360203,3,珠山区,360200
360222,3,浮梁县,360200
360281,3,乐平市,360200
360300,2,萍乡市,360000
360301,3,市辖区,360300
360302,3,安源区,360300
360313,3,湘东区,360300
360321,3,莲花县,360300
360322,3,上栗县,360300
360323,3,芦溪县,360300
360400,2,九江市,360000
360401,3,市辖区,360400
360402,3,濂溪区,360400
360403,3,浔阳区,360400
360421,3,九江县,360400
360423,3,武宁县,360400
360424,3,修水县,360400
360425,3,永修县,360400
360426,3,德安县,360400
360428,3,都昌县,360400
360429,3,湖口县,360400
360430,3,彭泽县,360400
360481,3,瑞昌市,360400
360482,3,共青城市,360400
360483,3,庐山市,360400
360500,2,新余市,360000
360501,3,市辖区,360500
360502,3,渝水区,360500
360521,3,分宜县,360500
360600,2,鹰潭市,360000
360601,3,市辖区,360600
360602,3,月湖区,360600
360622,3,余江县,360600
360681,3,贵溪市,360600
360700,2,赣州市,360000
360701,3,市辖区,360700
360702,3,章贡区,360700
360703,3,南康区,360700
360721,3,赣县,360700
360722,3,信丰县,360700
360723,3,大余县,360700
360724,3,上犹县,360700
360725,3,崇义县,360700
360726,3,安远县,360700
360727,3,龙南县,360700
360728,3,定南县,360700
360729,3,全南县,360700
360730,3,宁都县,360700
360731,3,于都县,360700
360732,3,兴国县,360700
360733,3,会昌县,360700
360734,3,寻乌县,360700
360735,3,石城县,360700
360781,3,瑞金市,360700
360800,2,吉安市,360000
360801,3,市辖区,360800
360802,3,吉州区,360800
360803,3,青原区,360800
360821,3,吉安县,360800
360822,3,吉水县,360800
360823,3,峡江县,360800
360824,3,新干县,360800
360825,3,永丰县,360800
360826,3,泰和县,360800
360827,3,遂川县,360800
360828,3,万安县,360800
360829,3,安福县,360800
360830,3,永新县,360800
360881,3,井冈山市,360800
360900,2,宜春市,360000
360901,3,市辖区,360900
360902,3,袁州区,360900
360921,3,奉新县,360900
360922,3,万载县,360900
360923,3,上高县,360900
360924,3,宜丰县,360900
360925,3,靖安县,360900
360926,3,铜鼓县,360900
360981,3,丰城市,360900
360982,3,樟树市,360900
360983,3,高安市,360900
361000,2,抚州市,360000
361001,3,市辖区,361000
361002,3,临川区,361000
361021,3,南城县,361000
361022,3,黎川县,361000
361023,3,南丰县,361000
361024,3,崇仁县,361000
361025,3,乐安县,361000
361026,3,宜黄县,361000
361027,3,金溪县,361000
361028,3,资溪县,361000
361029,3,东乡县,361000
361030,3,广昌县,361000
361100,2,上饶市,360000
361101,3,市辖区,361100
361102,3,信州区,361100
361103,3,广丰区,361100
361121,3,上饶县,361100
361123,3,玉山县,361100
361124,3,铅山县,361100
361125,3,横峰县,361100
361126,3,弋阳县,361100
361127,3,余干县,361100
361128,3,鄱阳县,361100
361129,3,万年县,361100
361130,3,婺源县,361100
361181,3,德兴市,361100
370000,1,山东省,100000
370100,2,济南市,370000
370101,3,市辖区,370100
370102,3,历下区,370100
370103,3,市中区,370100
370104,3,槐荫区,370100
370105,3,天桥区,370100
370112,3,历城区,370100
370113,3,长清区,370100
370124,3,平阴县,370100
370125,3,济阳县,370100
370126,3,商河县,370100
370181,3,章丘市,370100
370200,2,青岛市,370000
370201,3,市辖区,370200
370202,3,市南区,370200
370203,3,市北区,370200
370211,3,黄岛区,370200
370212,3,崂山区,370200
370213,3,李沧区,370200
370214,3,城阳区,370200
370281,3,胶州市,370200
370282,3,即墨市,370200
370283,3,平度市,370200
370285,3,莱西市,370200
370300,2,淄博市,370000
370301,3,市辖区,370300
370302,3,淄川区,370300
370303,3,张店区,370300
370304,3,博山区,370300
370305,3,临淄区,370300
370306,3,周村区,370300
370321,3,桓台县,370300
370322,3,高青县,370300
370323,3,沂源县,370300
370400,2,枣庄市,370000
370401,3,市辖区,370400
370402,3,市中区,370400
370403,3,薛城区,370400
370404,3,峄城区,370400
370405,3,台儿庄区,370400
370406,3,山亭区,370400
370481,3,滕州市,370400
370500,2,东营市,370000
370501,3,市辖区,370500
370502,3,东营区,370500
370503,3,河口区,370500
370505,3,垦利区,370500
370522,3,利津县,370500
370523,3,广饶县,370500
370600,2,烟台市,370000
370601,3,市辖区,370600
370602,3,芝罘区,370600
370611,3,福山区,370600
370612,3,牟平区,370600
370613,3,莱山区,370600
370634,3,长岛县,370600
370681,3,龙口市,370600
370682,3,莱阳市,370600
370683,3,莱州市,370600
370684,3,蓬莱市,370600
370685,3,招远市,370600
370686,3,栖霞市,370600
370687,3,海阳市,370600
370700,2,潍坊市,370000
370701,3,市辖区,370700
370702,3,潍城区,370700
370703,3,寒亭区,370700
370704,3,坊子区,370700
370705,3,奎文区,370700
370724,3,临朐县,370700
370725,3,昌乐县,370700
370781,3,青州市,370700
370782,3,诸城市,370700
370783,3,寿光市,370700
370784,3,安丘市,370700
370785,3,高密市,370700
370786,3,昌邑市,370700
370800,2,济宁市,370000
370801,3,市辖区,370800
370811,3,任城区,370800
370812,3,兖州区,370800
370826,3,微山县,370800
370827,3,鱼台县,370800
370828,3,金乡县,370800
370829,3,嘉祥县,370800
370830,3,汶上县,370800
370831,3,泗水县,370800
370832,3,梁山县,370800
370881,3,曲阜市,370800
370883,3,邹城市,370800
370900,2,泰安市,370000
370901,3,市辖区,370900
370902,3,泰山区,370900
370911,3,岱岳区,370900
370921,3,宁阳县,370900
370923,3,东平县,370900
370982,3,新泰市,370900
370983,3,肥城市,370900
371000,2,威海市,370000
371001,3,市辖区,371000
371002,3,环翠区,371000
371003,3,文登区,371000
371082,3,荣成市,371000
371083,3,乳山市,371000
371100,2,日照市,370000
371101,3,市辖区,371100
371102,3,东港区,371100
371103,3,岚山区,371100
371121,3,五莲县,371100
371122,3,莒县,371100
371200,2,莱芜市,370000
371201,3,市辖区,371200
371202,3,莱城区,371200
371203,3,钢城区,371200
371300,2,临沂市,370000
371301,3,市辖区,371300
371302,3,兰山区,371300
371311,3,罗庄区,371300
371312,3,河东区,371300
371321,3,沂南县,371300
371322,3,郯城县,371300
371323,3,沂水县,371300
371324,3,兰陵县,371300
371325,3,费县,371300
371326,3,平邑县,371300
371327,3,莒南县,371300
371328,3,蒙阴县,371300
371329,3,临沭县,371300
371400,2,德州市,370000
371401,3,市辖区,371400
371402,3,德城区,371400
371403,3,陵城区,371400
371422,3,宁津县,371400
371423,3,庆云县,371400
371424,3,临邑县,371400
371425,3,齐河县,371400
371426,3,平原县,371400
371427,3,夏津县,371400
371428,3,武城县,371400
371481,3,乐陵市,371400
371482,3,禹城市,371400
371500,2,聊城市,370000
371501,3,市辖区,371500
371502,3,东昌府区,371500
371521,3,阳谷县,371500
371522,3,莘县,371500
371523,3,茌平县,371500
371524,3,东阿县,371500
371525,3,冠县,371500
371526,3,高唐县,371500
371581,3,临清市,371500
371600,2,滨州市,370000
371601,3,市辖区,371600
371602,3,滨城区,371600
371603,3,沾化区,371600
371621,3,惠民县,371600
371622,3,阳信县,371600
371623,3,无棣县,371600
371625,3,博兴县,371600
371626,3,邹平县,371600
371700,2,菏泽市,370000
371701,3,市辖区,371700
371702,3,牡丹区,371700
371703,3,定陶区,371700
371721,3,曹县,371700
371722,3,单县,371700
371723,3,成武县,371700
371724,3,巨野县,371700
371725,3,郓城县,371700
371726,3,鄄城县,371700
371728,3,东明县,371700
410000,1,河南省,100000
410100,2,郑州市,410000
410101,3,市辖区,410100
410102,3,中原区,410100
410103,3,二七区,410100
410104,3,管城回族区,410100
410105,3,金水区,410100
410106,3,上街区,410100
410108,3,惠济区,410100
410122,3,中牟县,410100
410181,3,巩义市,410100
410182,3,荥阳市,410100
410183,3,新密市,410100
410184,3,新郑市,410100
410185,3,登封市,410100
410200,2,开封市,410000
410201,3,市辖区,410200
410202,3,龙亭区,410200
410203,3,顺河回族区,410200
410204,3,鼓楼区,410200
410205,3,禹王台区,410200
410211,3,金明区,410200
410212,3,祥符区,410200
410221,3,杞县,410200
410222,3,通许县,410200
410223,3,尉氏县,410200
410225,3,兰考县,410200
410300,2,洛阳市,410000
410301,3,市辖区,410300
410302,3,老城区,410300
410303,3,西工区,410300
410304,3,瀍河回族区,410300
410305,3,涧西区,410300
410306,3,吉利区,410300
410311,3,洛龙区,410300
410322,3,孟津县,410300
410323,3,新安县,410300
410324,3,栾川县,410300
410325,3,嵩县,410300
410326,3,汝阳县,410300
410327,3,宜阳县,410300
410328,3,洛宁县,410300
410329,3,伊川县,410300
410381,3,偃师市,410300
410400,2,平顶山市,410000
410401,3,市辖区,410400
410402,3,新华区,410400
410403,3,卫东区,410400
410404,3,石龙区,410400
410411,3,湛河区,410400
410421,3,宝丰县,410400
410422,3,叶县,410400
410423,3,鲁山县,410400
410425,3,郏县,410400
410481,3,舞钢市,410400
410482,3,汝州市,410400
410500,2,安阳市,410000
410501,3,市辖区,410500
410502,3,文峰区,410500
410503,3,北关区,410500
410505,3,殷都区,410500
410506,3,龙安区,410500
410522,3,安阳县,410500
410523,3,汤阴县,410500
410526,3,滑县,410500
410527,3,内黄县,410500
410581,3,林州市,410500
410600,2,鹤壁市,410000
410601,3,市辖区,410600
410602,3,鹤山区,410600
410603,3,山城区,410600
410611,3,淇滨区,410600
410621,3,浚县,410600
410622,3,淇县,410600
410700,2,新乡市,410000
410701,3,市辖区,410700
410702,3,红旗区,410700
410703,3,卫滨区,410700
410704,3,凤泉区,410700
410711,3,牧野区,410700
410721,3,新乡县,410700
410724,3,获嘉县,410700
410725,3,原阳县,410700
410726,3,延津县,410700
410727,3,封丘县,410700
410728,3,长垣县,410700
410781,3,卫辉市,410700
410782,3,辉县市,410700
410800,2,焦作市,410000
410801,3,市辖区,410800
410802,3,解放区,410800
410803,3,中站区,410800
410804,3,马村区,410800
410811,3,山阳区,410800
410821,3,修武县,410800
410822,3,博爱县,410800
410823,3,武陟县,410800
410825,3,温县,410800
410882,3,沁阳市,410800
410883,3,孟州市,410800
410900,2,濮阳市,410000
410901,3,市辖区,410900
410902,3,华龙区,410900
410922,3,清丰县,410900
410923,3,南乐县,410900
410926,3,范县,410900
410927,3,台前县,410900
410928,3,濮阳县,410900
411000,2,许昌市,410000
411001,3,市辖区,411000
411002,3,魏都区,411000
411023,3,许昌县,411000
411024,3,鄢陵县,411000
411025,3,襄城县,411000
411081,3,禹州市,411000
411082,3,长葛市,411000
411100,2,漯河市,410000
411101,3,市辖区,411100
411102,3,源汇区,411100
411103,3,郾城区,411100
411104,3,召陵区,411100
411121,3,舞阳县,411100
411122,3,临颍县,411100
411200,2,三门峡市,410000
411201,3,市辖区,411200
411202,3,湖滨区,411200
411203,3,陕州区,411200
411221,3,渑池县,411200
411224,3,卢氏县,411200
411281,3,义马市,411200
411282,3,灵宝市,411200
411300,2,南阳市,410000
411301,3,市辖区,411300
411302,3,宛城区,411300
411303,3,卧龙区,411300
411321,3,南召县,411300
411322,3,方城县,411300
411323,3,西峡县,411300
411324,3,镇平县,411300
411325,3,内乡县,411300
411326,3,淅川县,411300
411327,3,社旗县,411300
411328,3,唐河县,411300
411329,3,新野县,411300
411330,3,桐柏县,411300
411381,3,邓州市,411300
411400,2,商丘市,410000
411401,3,市辖区,411400
411402,3,梁园区,411400
411403,3,睢阳区,411400
411421,3,民权县,411400
411422,3,睢县,411400
411423,3,宁陵县,411400
411424,3,柘城县,411400
411425,3,虞城县,411400
411426,3,夏邑县,411400
411481,3,永城市,411400
411500,2,信阳市,410000
411501,3,市辖区,411500
411502,3,浉河区,411500
411503,3,平桥区,411500
411521,3,罗山县,411500
411522,3,光山县,411500
411523,3,新县,411500
411524,3,商城县,411500
411525,3,固始县,411500
411526,3,潢川县,411500
411527,3,淮滨县,411500
411528,3,息县,411500
411600,2,周口市,410000
411601,3,市辖区,411600
411602,3,川汇区,411600
411621,3,扶沟县,411600
411622,3,西华县,411600
411623,3,商水县,411600
411624,3,沈丘县,411600
411625,3,郸城县,411600
411626,3,淮阳县,411600
411627,3,太康县,411600
411628,3,鹿邑县,411600
411681,3,项城市,411600
411700,2,驻马店市,410000
411701,3,市辖区,411700
411702,3,驿城区,411700
411721,3,西平县,411700
411722,3,上蔡县,411700
411723,3,平舆县,411700
411724,3,正阳县,411700
411725,3,确山县,411700
411726,3,泌阳县,411700
411727,3,汝南县,411700
411728,3,遂平县,411700
411729,3,新蔡县,411700
419000,2,省直辖县级行政区划,410000
419001,3,济源市,419000
420000,1,湖北省,100000
420100,2,武汉市,420000
420101,3,市辖区,420100
420102,3,江岸区,420100
420103,3,江汉区,420100
420104,3,硚口区,420100
420105,3,汉阳区,420100
420106,3,武昌区,420100
420107,3,青山区,420100
420111,3,洪山区,420100
420112,3,东西湖区,420100
420113,3,汉南区,420100
420114,3,蔡甸区,420100
420115,3,江夏区,420100
420116,3,黄陂区,420100
420117,3,新洲区,420100
420200,2,黄石市,420000
420201,3,市辖区,420200
420202,3,黄石港区,420200
420203,3,西塞山区,420200
420204,3,下陆区,420200
420205,3,铁山区,420200
420222,3,阳新县,420200
420281,3,大冶市,420200
420300,2,十堰市,420000
420301,3,市辖区,420300
420302,3,茅箭区,420300
420303,3,张湾区,420300
420304,3,郧阳区,420300
420322,3,郧西县,420300
420323,3,竹山县,420300
420324,3,竹溪县,420300
420325,3,房县,420300
420381,3,丹江口市,420300
420500,2,宜昌市,420000
420501,3,市辖区,420500
420502,3,西陵区,420500
420503,3,伍家岗区,420500
420504,3,点军区,420500
420505,3,猇亭区,420500
420506,3,夷陵区,420500
420525,3,远安县,420500
420526,3,兴山县,420500
420527,3,秭归县,420500
420528,3,长阳土家族自治县,420500
420529,3,五峰土家族自治县,420500
420581,3,宜都市,420500
420582,3,当阳市,420500
420583,3,枝江市,420500
420600,2,襄阳市,420000
420601,3,市辖区,420600
420602,3,襄城区,420600
420606,3,樊城区,420600
420607,3,襄州区,420600
420624,3,南漳县,420600
420625,3,谷城县,420600
420626,3,保康县,420600
420682,3,老河口市,420600
420683,3,枣阳市,420600
420684,3,宜城市,420600
420700,2,鄂州市,420000
420701,3,市辖区,420700
420702,3,梁子湖区,420700
420703,3,华容区,420700
420704,3,鄂城区,420700
420800,2,荆门市,420000
420801,3,市辖区,420800
420802,3,东宝区,420800
420804,3,掇刀区,420800
420821,3,京山县,420800
420822,3,沙洋县,420800
420881,3,钟祥市,420800
420900,2,孝感市,420000
420901,3,市辖区,420900
420902,3,孝南区,420900
420921,3,孝昌县,420900
420922,3,大悟县,420900
420923,3,云梦县,420900
420981,3,应城市,420900
420982,3,安陆市,420900
420984,3,汉川市,420900
421000,2,荆州市,420000
421001,3,市辖区,421000
421002,3,沙市区,421000
421003,3,荆州区,421000
421022,3,公安县,421000
421023,3,监利县,421000
421024,3,江陵县,421000
421081,3,石首市,421000
421083,3,洪湖市,421000
421087,3,松滋市,421000
421100,2,黄冈市,420000
421101,3,市辖区,421100
421102,3,黄州区,421100
421121,3,团风县,421100
421122,3,红安县,421100
421123,3,罗田县,421100
421124,3,英山县,421100
421125,3,浠水县,421100
421126,3,蕲春县,421100
421127,3,黄梅县,421100
421181,3,麻城市,421100
421182,3,武穴市,421100
421200,2,咸宁市,420000
421201,3,市辖区,421200
421202,3,咸安区,421200
421221,3,嘉鱼县,421200
421222,3,通城县,421200
421223,3,崇阳县,421200
421224,3,通山县,421200
421281,3,赤壁市,421200
421300,2,随州市,420000
421301,3,市辖区,421300
421303,3,曾都区,421300
421321,3,随县,421300
421381,3,广水市,421300
422800,2,恩施土家族苗族自治州,420000
422801,3,恩施市,422800
422802,3,利川市,422800
422822,3,建始县,422800
422823,3,巴东县,422800
422825,3,宣恩县,422800
422826,3,咸丰县,422800
422827,3,来凤县,422800
422828,3,鹤峰县,422800
429000,2,省直辖县级行政区划,420000
429004,3,仙桃市,429000
429005,3,潜江市,429000
429006,3,天门市,429000
429021,3,神农架林区,429000
430000,1,湖南省,100000
430100,2,长沙市,430000
430101,3,市辖区,430100
430102,3,芙蓉区,430100
430103,3,天心区,430100
430104,3,岳麓区,430100
430105,3,开福区,430100
430111,3,雨花区,430100
430112,3,望城区,430100
430121,3,长沙县,430100
430124,3,宁乡县,430100
430181,3,浏阳市,430100
430200,2,株洲市,430000
430201,3,市辖区,430200
430202,3,荷塘区,430200
430203,3,芦淞区,430200
430204,3,石峰区,430200
430211,3,天元区,430200
430221,3,株洲县,430200
430223,3,攸县,430200
430224,3,茶陵县,430200
430225,3,炎陵县,430200
430281,3,醴陵市,430200
430300,2,湘潭市,430000
430301,3,市辖区,430300
430302,3,雨湖区,430300
430304,3,岳塘区,430300
430321,3,湘潭县,430300
430381,3,湘乡市,430300
430382,3,韶山市,430300
430400,2,衡阳市,430000
430401,3,市辖区,430400
430405,3,珠晖区,430400
430406,3,雁峰区,430400
430407,3,石鼓区,430400
430408,3,蒸湘区,430400
430412,3,南岳区,430400
430421,3,衡阳县,430400
430422,3,衡南县,430400
430423,3,衡山县,430400
430424,3,衡东县,430400
430426,3,祁东县,430400
430481,3,耒阳市,430400
430482,3,常宁市,430400
430500,2,邵阳市,430000
430501,3,市辖区,430500
430502,3,双清区,430500
430503,3,大祥区,430500
430511,3,北塔区,430500
430521,3,邵东县,430500
430522,3,新邵县,430500
430523,3,邵阳县,430500
430524,3,隆回县,430500
430525,3,洞口县,430500
430527,3,绥宁县,430500
430528,3,新宁县,430500
430529,3,城步苗族自治县,430500
430581,3,武冈市,430500
430600,2,岳阳市,430000
430601,3,市辖区,430600
430602,3,岳阳楼区,430600
430603,3,云溪区,430600
430611,3,君山区,430600
430621,3,岳阳县,430600
430623,3,华容县,430600
430624,3,湘阴县,430600
430626,3,平江县,430600
430681,3,汨罗市,430600
430682,3,临湘市,430600
430700,2,常德市,430000
430701,3,市辖区,430700
430702,3,武陵区,430700
430703,3,鼎城区,430700
430721,3,安乡县,430700
430722,3,汉寿县,430700
430723,3,澧县,430700
430724,3,临澧县,430700
430725,3,桃源县,430700
430726,3,石门县,430700
430781,3,津市市,430700
430800,2,张家界市,430000
430801,3,市辖区,430800
430802,3,永定区,430800
430811,3,武陵源区,430800
430821,3,慈利县,430800
430822,3,桑植县,430800
430900,2,益阳市,430000
430901,3,市辖区,430900
430902,3,资阳区,430900
430903,3,赫山区,430900
430921,3,南县,430900
430922,3,桃江县,430900
430923,3,安化县,430900
430981,3,沅江市,430900
431000,2,郴州市,430000
431001,3,市辖区,431000
431002,3,北湖区,431000
431003,3,苏仙区,431000
431021,3,桂阳县,431000
431022,3,宜章县,431000
431023,3,永兴县,431000
431024,3,嘉禾县,431000
431025,3,临武县,431000
431026,3,汝城县,431000
431027,3,桂东县,431000
431028,3,安仁县,431000
431081,3,资兴市,431000
431100,2,永州市,430000
431101,3,市辖区,431100
431102,3,零陵区,431100
431103,3,冷水滩区,431100
431121,3,祁阳县,431100
431122,3,东安县,431100
431123,3,双牌县,431100
431124,3,道县,431100
431125,3,江永县,431100
431126,3,宁远县,431100
431127,3,蓝山县,431100
431128,3,新田县,431100
431129,3,江华瑶族自治县,431100
431200,2,怀化市,430000
431201,3,市辖区,431200
431202,3,鹤城区,431200
431221,3,中方县,431200
431222,3,沅陵县,431200
431223,3,辰溪县,431200
431224,3,溆浦县,431200
431225,3,会同县,431200
431226,3,麻阳苗族自治县,431200
431227,3,新晃侗族自治县,431200
431228,3,芷江侗族自治县,431200
431229,3,靖州苗族侗族自治县,431200
431230,3,通道侗族自治县,431200
431281,3,洪江市,431200
431300,2,娄底市,430000
431301,3,市辖区,431300
431302,3,娄星区,431300
431321,3,双峰县,431300
431322,3,新化县,431300
431381,3,冷水江市,431300
431382,3,涟源市,431300
433100,2,湘西土家族苗族自治州,430000
433101,3,吉首市,433100
